GM,EntryYear,EntryClub,PlayersDrafted,NorthStar,NorthStarRank,PERC,FBC,Mental,WorkEthic,Passion,Coach,Teammate,Leader,Dependability,Confidence,LifeSkills,ManagementOfCollegeLife,Relationships,OffField,SDTotal,CombineInvites,UCWatch,EntryAge,SRB,isPower5,isFBS,isFCS,isD2
Les Snead,2021,LA,9,2.039840864,75,2.022222,1.966666,2.444444,2.222222,1.888888,1.888888,1.777777,2.333333,1.888888,2.111111,2.2,2,2.022222,2.055555,2.240942447,6,3,22.911111,2,6,7,1,1
Jon Robinson,2018,TEN,4,2.040891473,76,1.925,2.175,1.875,1.875,1.875,2.175,1.925,2.575,1.7,2.5,2,1.875,2.05,1.8,1.325614355,4,0,23.025,1,4,4,0,0
Dave Gettleman,2018,NYG,7,2.042857143,77,2.071428,2,1.928571,1.714285,1.642857,1.714285,1.785714,2.5,2.214285,1.928571,2.428571,2.071428,2.071428,1.928571,2.995852741,6,3,22.642857,3,4,6,1,0
Bob Quinn,2019,DET,9,2.043936093,78,1.977777,1.966666,2.111111,2.255555,1.855555,1.944444,2.022222,2.444444,1.811111,2.111111,1.866666,2.144444,1.866666,1.911111,-0.359144351,7,3,22.955555,3,7,9,0,0
Jason Licht,2024,TB,7,2.050233427,79,2.214285,2.128571,2,2.142857,1.857142,1.714285,1.857142,2.285714,1.857142,2,2.142857,2.071428,2.214285,2,1.673893107,6,2,23.2,2,6,7,0,0
Chris Ballard,2020,IND,9,2.05138766,80,2.022222,2.122222,1.833333,2.111111,1.833333,1.8,2.188888,2.611111,1.833333,2,1.944444,2.388888,1.855555,1.911111,0.289583612,7,2,22.888888,2,7,9,0,0
Mike Maccagnan,2018,NYJ,6,2.051960784,81,1.75,2,2.083333,2.083333,2,2.166666,2.083333,2.5,1.75,2,1.916666,2.25,1.833333,2,2.521089663,5,1,23.35,2,2,4,0,2
Mickey Loomis,2017,NO,7,2.053571429,82,2.214285,1.857142,2,1.857142,1.714285,1.785714,2.071428,2.642857,2.142857,1.642857,2.357142,2.357142,1.928571,2.071428,2.07045102,7,6,22.257142,1,6,7,0,0
Thomas Dimitroff,2019,ATL,7,2.053634871,83,2,2.071428,2.142857,1.785714,1.928571,2,2.071428,2.571428,1.857142,2.5,2,1.928571,2.142857,1.785714,2.396162365,6,1,23.257142,3,5,6,0,1
Rick Spielman,2020,MIN,15,2.056465783,84,2.306666,2.153333,2,2.033333,1.733333,1.766666,1.9,2.3,1.866666,1.9,2.233333,2.3,2.033333,2.4,1.680056586,13,5,22.713333,4,12,14,0,1
Howie Roseman,2018,PHI,5,2.058854167,85,2.25,1.825,2.125,2,1.75,2.125,1.875,2.125,2.25,2,2.125,2.25,2,2,2.246223463,3,1,22.52,1,3,3,1,0
Mickey Loomis,2022,NO,5,2.061176471,86,1.9,2.1,2.2,2,1.8,1.6,2,2.6,1.4,2,2,2,2.1,1.9,3.560325625,5,0,23.6,3,2,4,1,0
Tom Telesco,2022,LAC,8,2.061949604,87,1.875,2.0375,2.5,2.125,2,1.875,2,2.5,1.75,2.125,2,1.9375,1.875,1.875,2.327312497,5,1,22.5375,4,8,8,0,0
John Lynch,2024,SF,8,2.063054696,88,2,2.2875,2,2.25,2,2.25,2.125,2.75,1.75,1.75,2,2,1.9375,2.125,5.087881577,8,1,23.825,4,8,8,0,0
Joe Douglas,2020,NYJ,9,2.063070572,89,1.944444,2.1,2.166666,1.855555,1.666666,2.111111,2,2.166666,1.888888,2.111111,2.111111,1.7,1.944444,1.966666,0.001670269,9,1,22.866666,5,7,9,0,0
Les Snead,2018,LA,11,2.064826498,90,2.218181,2,1.8,1.872727,1.7,1.936363,2.136363,2.136363,2,2.10909,2.218181,2.10909,2.154545,2.172727,0.24622196,8,1,22.9,4,8,9,2,0
Bob Quinn,2017,DET,9,2.068066578,91,2.055555,2.055555,1.888888,1.777777,1.611111,2.111111,2.166666,2.625,2.0625,1.8125,2.166666,2.375,2.25,2.111111,1.182142287,7,2,22.855555,1,5,8,1,0
Chris Grier,2024,MIA,7,2.068452381,92,2.071428,2.071428,2.285714,1.714285,1.571428,2.428571,2,2.5,2,2,2.071428,1.928571,2.142857,2,3.476357502,7,3,22.885714,1,6,7,0,0
Joe Schoen,2023,NYG,7,2.070588235,93,1.9,2.028571,1.833333,1.833333,1.666666,2.166666,2.166666,2.833333,2,1.833333,2.083333,2.083333,1.916666,2,2.994564103,5,1,23.557142,2,6,7,0,0
Chris Ballard,2018,IND,11,2.074733763,94,2.1,2.318181,2.363636,1.836363,1.790909,1.90909,2.145454,2.490909,1.881818,1.845454,2.227272,2.063636,1.90909,1.927272,2.692429486,8,3,22.745454,3,8,9,2,0
Adam Peters,2024,WAS,9,2.076062092,95,1.888888,2.055555,2.166666,1.833333,1.777777,1.944444,2,2.888888,1.611111,2.277777,1.944444,2.077777,1.755555,2.022222,4.122255914,9,3,23.433333,4,7,9,0,0
Terry Fontenot,2021,ATL,9,2.083632898,96,2.133333,2.077777,1.888888,2.166666,1.833333,1.722222,2,2.722222,2.055555,1.888888,2.333333,1.966666,1.911111,2.022222,2.958956038,8,4,22.555555,5,6,9,0,0
Rick Smith,2017,HST,7,2.08531746,97,1.928571,2.071428,2.071428,2.214285,1.642857,1.928571,2.071428,2.714285,2.071428,1.857142,2.071428,2.071428,2,2.071428,-0.015291764,7,3,22.871428,3,6,6,1,0
Dave Gettleman,2020,NYG,10,2.08628096,98,1.9,2.12,2.35,2.2,1.9,1.75,1.8,2.5,2.1,2.05,2.15,2.1,2,1.95,0.168214084,7,3,22.65,5,9,10,0,0
Steve Keim,2017,ARZ,7,2.09077381,99,2.142857,2.071428,2,1.928571,1.714285,2.214285,2.142857,2.714285,1.857142,1.928571,2.071428,2.071428,2,2.142857,2.653819734,6,1,22.871428,4,5,6,1,0
Kevin Colbert,2018,PIT,7,2.091986795,100,2,2.185714,2.114285,2.071428,1.971428,1.9,1.857142,2.428571,2,2.214285,2.214285,1.971428,2.071428,1.814285,-0.340737412,7,1,22.171428,4,6,7,0,0
George Paton,2022,DEN,9,2.097458243,101,2.222222,2.033333,2,2,1.777777,1.888888,1.888888,2.444444,2,2,2.388888,2.111111,2.055555,2.111111,3.059895705,6,2,23.477777,2,8,8,1,0
Brandon Beane,2023,BUF,6,2.09869281,102,1.766666,2.166666,2.166666,2.166666,2,2.166666,2,2.166666,1.833333,2.166666,2.166666,2,2.083333,1.833333,0.255810333,6,3,23.05,3,5,6,0,0
Tom Telesco,2017,LAC,7,2.100061576,103,2.142857,2.071428,1.714285,1.928571,2,2,2,2.5,2.285714,2,2.214285,2.071428,2.214285,1.928571,2.315786167,7,1,23.028571,5,6,7,0,0
Steve Keim,2019,ARZ,12,2.101084011,104,2.083333,2.066666,1.958333,1.983333,1.833333,2.1,2,2.558333,2.1,2.016666,2.291666,2.125,2.208333,2.166666,0.597928269,10,5,22.675,3,8,11,1,0
Chris Grier,2018,MIA,8,2.101755539,105,2.1875,2.0125,2.1625,1.95,1.95,1.942857,2.085714,2.5,1.928571,1.9,2.2,2.325,2.2875,2.1875,4.711954843,5,2,22.7375,3,5,8,0,0
Rick Spielman,2019,MIN,12,2.102291884,106,2.136363,2,2.136363,1.863636,2.045454,1.954545,1.90909,2.318181,1.954545,2.272727,2.318181,2.181818,2.090909,2,1.62871101,10,3,22.558333,5,7,11,1,0
Bruce Allen,2017,WAS,10,2.107083333,107,2.05,2.25,1.98,2.13,1.81,2.01,1.96,2.75,2.05,2.1,2.23,2.1,1.85,2.18,-0.443306579,9,2,22.9,2,8,10,0,0
Kevin Colbert,2021,PIT,9,2.108496732,108,1.944444,2.177777,2.055555,2.166666,2,2.222222,2.166666,2.444444,1.833333,2.166666,2.055555,1.833333,1.888888,2,1.490328851,8,3,23.044444,4,9,9,0,0
Martin Mayhew,2022,WAS,8,2.116099071,109,2,2.35,2.125,2,1.6875,2.125,1.875,2.75,1.75,2.25,2.0625,2,2,2,0.48873419,7,1,23.225,5,5,8,0,0
Kwesi Adofo-Mensah,2024,MIN,7,2.119607843,110,2.083333,2.083333,2.25,1.75,2,2.083333,2,2.75,1.916666,1.75,1.833333,2.166666,2.083333,2,1.390667311,5,2,23.457142,2,6,6,1,0
Nick Caserio,2024,HST,9,2.121650327,111,1.966666,2.111111,2.166666,2.111111,1.944444,2.055555,2.055555,2.333333,1.833333,2.111111,2.388888,1.944444,1.944444,2.055555,-1.928663317,8,4,23.144444,2,9,9,0,0
Duke Tobin,2019,CIN,10,2.123169994,112,2.2,2.2,2.3,2,1.8,2.2,2.15,2.35,1.9,2.15,2.15,2.05,2.35,2.05,2.015871929,10,4,23.07,6,9,9,1,0
Thomas Dimitroff,2017,ATL,6,2.125,113,2.333333,2,1.75,1.666666,1.5,1.916666,2,2.5,2.083333,2.083333,2.416666,2.583333,2.416666,2.333333,0.481330477,6,1,22.766666,3,3,5,1,0
Howie Roseman,2017,PHI,8,2.125,113,2.5,1.875,2,1.875,1.5,2.375,2,2.75,1.6875,1.5625,2.5,2.4375,2.3125,2.25,-1.268732696,8,4,22.5875,3,7,8,0,0
Martin Mayhew,2021,WAS,10,2.125220588,115,2.03,2.23,2.25,2.15,1.95,2.1,2.15,2.4,1.85,2.15,2.22,1.92,1.93,1.97,4.70719299,9,5,23,5,7,10,0,0
Chris Ballard,2022,IND,8,2.126654412,116,2,2.1,1.875,2,1.875,1.8125,2.3125,2.9375,1.8125,2.375,1.9375,1.714285,2.125,2,5.189320949,4,3,23.6375,3,2,5,3,0
Terry Fontenot,2024,ATL,8,2.129173654,117,2.1625,2.1,2.125,2.25,2,1.875,2,2.25,1.875,2,2.25,2.3125,2.1875,2.1875,0.781818174,7,1,23.4,3,8,8,0,0
Chris Ballard,2017,IND,8,2.131648936,118,2.0875,2.1875,2.225,2.025,2.0375,1.7875,1.975,2.75,2.25,2.125,2.2875,1.9375,2,1.9,-0.195280115,7,4,22.5375,2,4,7,0,1
John Schneider,2022,SEA,9,2.132461874,119,2,2.166666,2.333333,2.111111,2.111111,1.888888,2,2.777777,1.777777,2,2.055555,1.888888,1.944444,2,3.506972689,8,2,23.022222,6,6,8,0,1
John Schneider,2018,SEA,9,2.134195556,120,2.2,2.111111,1.944444,2.088888,1.888888,2.022222,1.911111,2.388888,2.022222,2.244444,2.433333,2.222222,2.311111,1.866666,0.477598812,7,2,22.533333,2,5,9,0,0
John Schneider,2019,SEA,11,2.13498698,121,2.136363,2.136363,2.181818,1.90909,1.90909,2.136363,2.181818,2.40909,2,2.181818,2.272727,1.954545,2.227272,1.90909,1.761673637,10,3,22.927272,4,10,11,0,0
Brian Gutekunst,2024,GB,11,2.137001898,122,1.981818,2.145454,1.818181,2.090909,1.863636,1.681818,2.136363,2.363636,2.045454,1.954545,2.290909,2.163636,2.018181,2.2,2.044247592,10,4,23.063636,8,9,11,0,0
Bob Quinn,2018,DET,6,2.138829564,123,2.216666,2.133333,2.216666,2.233333,2.216666,1.833333,1.833333,2.566666,2,2.083333,2.183333,2.533333,2,2.133333,1.444934194,6,1,22.516666,4,4,6,0,0
